1.000000000000000000e+00,1.500000000000000000e+02,0.000000000000000000e+00
1.450885420000000181e+01,1.500000000000000000e+02,0.000000000000000000e+00
2.801770840000000362e+01,1.500000000000000000e+02,0.000000000000000000e+00
3.965313116592054143e+01,1.481996857896399149e+02,-1.759091662994491401e+01
5.020037642799515964e+01,1.429671136134180927e+02,-3.518183325988982801e+01
5.867303610697886995e+01,1.347916483568195360e+02,-5.277274988983474202e+01
6.553227165308869928e+01,1.241602320959708265e+02,-6.156820820480719902e+01
7.068522275554849443e+01,1.126050073502502329e+02,-7.036366651977965603e+01
7.522485831594809724e+01,9.988176677343125220e+01,-7.036366651977965603e+01
8.037780941840789239e+01,8.832654202771065854e+01,-6.156820820480719902e+01
8.750074493291174349e+01,7.895168288989178507e+01,-4.397729157486228502e+01
9.712386038022691537e+01,7.216789019808801697e+01,-2.638637494491736746e+01
1.083471749038475878e+02,6.860960334882875600e+01,-8.795458314972453451e+00
1.216971718021130755e+02,6.654399820428642442e+01,-8.795458314972453451e+00
1.350471687003785632e+02,6.447839305974409285e+01,-8.795458314972453451e+00
1.483971655986440510e+02,6.241278791520176839e+01,-8.795458314972453451e+00
1.617471624969095387e+02,6.034718277065944392e+01,-8.795458314972453451e+00
1.750971593951750265e+02,5.828157762611711945e+01,-8.795458314972453451e+00
1.868710370146225159e+02,5.828157762611712656e+01,8.795458314972460556e+00
1.980943515382431883e+02,6.183986447537638753e+01,2.638637494491737812e+01
2.089638115982090198e+02,6.831527658529360281e+01,3.518183325988983512e+01
2.187153132110614138e+02,7.637656310067018239e+01,4.397729157486229212e+01
2.271195109103169614e+02,8.583413070657620381e+01,5.277274988983475623e+01
2.352920688773285178e+02,9.659045154935017763e+01,5.277274988983475623e+01
2.424430570984636120e+02,1.060022322867773994e+02,5.277274988983475623e+01
2.497266951044850885e+02,1.141987908785626189e+02,4.397729157486229923e+01
2.594478700639187991e+02,1.235789774014915139e+02,4.397729157486229923e+01
2.690709855112339710e+02,1.303627700932952962e+02,2.638637494491738522e+01
2.802943000348546434e+02,1.339210569425545714e+02,8.795458314972471214e+00
2.920681776543021329e+02,1.339210569425545714e+02,-8.795458314972442793e+00
3.043863575604381140e+02,1.310333991047000097e+02,-1.759091662994490690e+01
3.167045374665740951e+02,1.281457412668454481e+02,-8.795458314972446345e+00
3.279278519901947675e+02,1.245874544175861871e+02,-2.638637494491736035e+01
3.387973120501605990e+02,1.181120423076689718e+02,-3.518183325988982091e+01
3.498384717877839876e+02,1.103286026152744768e+02,-3.518183325988982091e+01
3.595899734006363815e+02,1.022673160998978972e+02,-4.397729157486228502e+01
3.693111483600700922e+02,9.288712957696900219e+01,-4.397729157486228502e+01
3.790323233195038028e+02,8.350694305404010720e+01,-4.397729157486228502e+01
3.874365210187593789e+02,7.404937544813408579e+01,-5.277274988983474202e+01
3.942957565648691798e+02,6.341795918728537629e+01,-6.156820820480719902e+01
3.982523551581855941e+02,5.232879683077292299e+01,-7.915912483475212014e+01
3.994487076673289607e+02,5.186273444156478263e+01,-7.036366651977965603e+01
