0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.502403409469970086e+00,-1.043168309837739116e+00,-1.583182496695042474e+01
1.627498523783471285e+01,-3.530822485127771415e+00,-1.583182496695042474e+01
2.504756706619946272e+01,-6.018476660417803714e+00,-1.583182496695042474e+01
3.382014889456419837e+01,-8.506130835707836013e+00,-1.583182496695042474e+01
4.259273072292893403e+01,-1.099378501099786831e+01,-1.583182496695042474e+01
5.136531255129366969e+01,-1.348143918628790061e+01,-1.583182496695042474e+01
5.586675459697565316e+01,-1.410734017219056113e+01,-3.180554681463516768e-15
6.036819664265763663e+01,-1.348143918628790061e+01,1.583182496695041763e+01
6.730141681690012945e+01,-1.043107608387643381e+01,3.166364993390084237e+01
7.506255629889807324e+01,-5.644498060678046159e+00,3.166364993390084237e+01
8.282369578089601703e+01,-8.579200374796585038e-01,3.166364993390084237e+01
8.975691595513850984e+01,2.192443064931808294e+00,1.583182496695041763e+01
9.852949778350324550e+01,4.680097240221840593e+00,1.583182496695041763e+01
1.054627179577457525e+02,7.730460342633307391e+00,3.166364993390084237e+01
1.123959381319882596e+02,1.078082344504477419e+01,1.583182496695041763e+01
1.165558702365337638e+02,1.261104130649164290e+01,3.166364993390084237e+01
1.217299632245323835e+02,1.580209332195724414e+01,3.166364993390084237e+01
1.286631833987748905e+02,1.885245642436871094e+01,1.583182496695041763e+01
1.331646254444568740e+02,1.947835741027137146e+01,-3.180554681463516768e-15
1.422831020294568702e+02,1.947835741027137146e+01,-3.180554681463516768e-15
1.467845440751388537e+02,2.010425839617403199e+01,1.583182496695041763e+01
1.527864668027148412e+02,2.010425839617403199e+01,-1.583182496695043007e+01
1.602888702121848041e+02,1.906109008633629287e+01,-6.361109362927033535e-15
1.647903122578667876e+02,1.968699107223895339e+01,1.583182496695041408e+01
1.707922349854427750e+02,1.968699107223895339e+01,-1.583182496695043362e+01
1.777254551596852536e+02,1.663662796982748660e+01,-3.166364993390085658e+01
1.817806448522151186e+02,1.221186662198141448e+01,-6.332729986780171316e+01
1.842162633860922085e+02,5.039557412353673271e+00,-7.915912483475213435e+01
1.859312850335541896e+02,-3.916184655165352524e+00,-7.915912483475213435e+01
1.876463066810161706e+02,-1.287192672268437832e+01,-7.915912483475213435e+01
1.893613283284781517e+02,-2.182766879020340411e+01,-7.915912483475213435e+01
1.910763499759401327e+02,-3.078341085772242991e+01,-7.915912483475213435e+01
1.927913716234021138e+02,-3.973915292524145570e+01,-7.915912483475213435e+01
1.945063932708640948e+02,-4.869489499276048150e+01,-7.915912483475213435e+01
1.962214149183260758e+02,-5.765063706027950730e+01,-7.915912483475213435e+01
1.966079310108403320e+02,-6.521534871052131166e+01,-9.499094980170255553e+01
1.958146382563020893e+02,-7.429925215765186408e+01,-9.499094980170255553e+01
1.950213455017638466e+02,-8.338315560478241650e+01,-9.499094980170255553e+01
1.942280527472256040e+02,-9.246705905191296893e+01,-9.499094980170255553e+01
1.925361426646349514e+02,-9.985026278156207979e+01,-1.108227747686529767e+02
1.892947200798752476e+02,-1.083731610478916139e+02,-1.108227747686529767e+02
1.856527436026345299e+02,-1.150147169183410654e+02,-1.266545997356033979e+02
1.803370057813787923e+02,-1.204107514305312492e+02,-1.424864247025538191e+02
1.803370057813787923e+02,-1.204107514305312492e+02,-1.424864247025538191e+02
