0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.163542276592053781e+01,-1.800314210360085099e+00,-1.759091662994491401e+01
2.451258392223371629e+01,-5.882943553221934962e+00,-1.759091662994491401e+01
3.683076382836969742e+01,-8.770601391076496611e+00,-8.795458314972453451e+00
4.944563270634914431e+01,-9.740759718279264234e+00,7.951386703658791919e-15
6.206050158432859121e+01,-8.770601391076496611e+00,8.795458314972469438e+00
7.328381610794926360e+01,-5.212314541817221425e+00,2.638637494491738522e+01
8.501559589528616812e+01,-4.750719884019360961e-01,1.759091662994492467e+01
9.556284115736076501e+01,4.757500187819886150e+00,3.518183325988983512e+01
1.064323012173265965e+02,1.123291229773710143e+01,2.638637494491737456e+01
1.185337688104382892e+02,1.723654652124915287e+01,2.638637494491737456e+01
1.297570833340589616e+02,2.079483337050839964e+01,8.795458314972458780e+00
1.431070802323244493e+02,2.286043851505073121e+01,8.795458314972458780e+00
1.557219491103038820e+02,2.383059684225349883e+01,-3.180554681463516768e-15
1.673573718762244198e+02,2.203028263189341374e+01,-1.759091662994491756e+01
1.779046171382990451e+02,1.679771045567159149e+01,-3.518183325988983512e+01
1.863772768172827625e+02,8.622245199073034883e+00,-5.277274988983475623e+01
1.919829639199485882e+02,-1.731520603992663609e+00,-7.036366651977967024e+01
1.941974188021530665e+02,-1.329527361814888309e+01,-8.795458314972458425e+01
1.946795724541618426e+02,-2.679552064006341539e+01,-8.795458314972458425e+01
1.951617261061706188e+02,-4.029576766197794768e+01,-8.795458314972458425e+01
1.956438797581793949e+02,-5.379601468389247998e+01,-8.795458314972458425e+01
1.951245853854208860e+02,-6.643747256433002235e+01,-9.675004146469704835e+01
1.935367801115839370e+02,-7.985268841086909219e+01,-9.675004146469704835e+01
1.919489748377469880e+02,-9.326790425740816204e+01,-9.675004146469704835e+01
1.887935340636047101e+02,-1.046110690591117276e+02,-1.143409580946419624e+02
1.832256467255395478e+02,-1.169191059613748820e+02,-1.143409580946419624e+02
1.827101970186832318e+02,-1.157047219465217580e+02,-1.231364164096144265e+02
