1.000000000000000000e+00,1.500000000000000000e+02,0.000000000000000000e+00
1.450885420000000181e+01,1.500000000000000000e+02,0.000000000000000000e+00
2.801770840000000362e+01,1.500000000000000000e+02,0.000000000000000000e+00
3.965313116592054143e+01,1.481996857896399149e+02,-1.759091662994491401e+01
5.020037642799515964e+01,1.429671136134180927e+02,-3.518183325988982801e+01
5.995187804084754646e+01,1.349058270980414989e+02,-4.397729157486229212e+01
6.707481355535139755e+01,1.255309679602226254e+02,-6.156820820480721324e+01
7.222776465781119271e+01,1.139757432145020317e+02,-7.036366651977967024e+01
7.676740021821078130e+01,1.012525026376830510e+02,-7.036366651977967024e+01
8.192035132067057646e+01,8.969727789196245737e+01,-6.156820820480721324e+01
8.904328683517442755e+01,8.032241875414356969e+01,-4.397729157486229212e+01
9.866640228248959943e+01,7.353862606233980159e+01,-2.638637494491738167e+01
1.103981820698265039e+02,6.880138350892451626e+01,-1.759091662994492111e+01
1.232753432261396824e+02,6.471875416606266640e+01,-1.759091662994492111e+01
1.361525043824528609e+02,6.063612482320081654e+01,-1.759091662994492111e+01
1.490296655387660394e+02,5.655349548033896667e+01,-1.759091662994492111e+01
1.619068266950792179e+02,5.247086613747711681e+01,-1.759091662994492111e+01
1.742250066012151990e+02,4.958320829962255516e+01,-8.795458314972458780e+00
1.859988842206626884e+02,4.958320829962254805e+01,8.795458314972455227e+00
1.972221987442833608e+02,5.314149514888180903e+01,2.638637494491737101e+01
2.068453141915985327e+02,5.992528784068558423e+01,4.397729157486228502e+01
2.165664891510322434e+02,6.930547436361447922e+01,4.397729157486228502e+01
2.262876641104659541e+02,7.868566088654337420e+01,4.397729157486228502e+01
2.334105996249697910e+02,8.806052002436224768e+01,6.156820820480719902e+01
2.402698351710796203e+02,9.869193628521095718e+01,5.277274988983474202e+01
2.474208233922147144e+02,1.081037170226381789e+02,5.277274988983474202e+01
2.545718116133498086e+02,1.175154977600654007e+02,5.277274988983474202e+01
2.618554496193713135e+02,1.257120563518506202e+02,4.397729157486229212e+01
2.714785650666864854e+02,1.324958490436544025e+02,2.638637494491738167e+01
2.827018795903071577e+02,1.360541358929136777e+02,8.795458314972469438e+00
2.944757572097546472e+02,1.360541358929136777e+02,-8.795458314972444569e+00
3.056990717333753196e+02,1.324958490436544309e+02,-2.638637494491735680e+01
3.162878558773480790e+02,1.272426690980813930e+02,-2.638637494491735680e+01
3.271573159373139106e+02,1.207672569881641778e+02,-3.518183325988982091e+01
3.381984756749372991e+02,1.129838172957696827e+02,-3.518183325988982091e+01
3.492396354125606877e+02,1.052003776033751876e+02,-3.518183325988982091e+01
3.602807951501840762e+02,9.741693791098069255e+01,-3.518183325988982091e+01
3.700322967630364701e+02,8.935565139560411296e+01,-4.397729157486228502e+01
3.797534717224701808e+02,7.997546487267521798e+01,-4.397729157486228502e+01
3.881576694217257568e+02,7.051789726676919656e+01,-5.277274988983474202e+01
3.950169049678355577e+02,5.988648100592048706e+01,-6.156820820480719902e+01
3.994827959233007277e+02,4.987195289296263212e+01,-7.036366651977965603e+01
3.989735035611519720e+02,4.879731864940803376e+01,-7.915912483475212014e+01
