1.000000000000000000e+00,1.500000000000000000e+02,0.000000000000000000e+00
1.450885420000000181e+01,1.500000000000000000e+02,0.000000000000000000e+00
2.801770840000000362e+01,1.500000000000000000e+02,0.000000000000000000e+00
3.965313116592054143e+01,1.481996857896399149e+02,-1.759091662994491401e+01
5.020037642799515964e+01,1.429671136134180927e+02,-3.518183325988982801e+01
5.867303610697886995e+01,1.347916483568195360e+02,-5.277274988983474202e+01
6.427872320964469566e+01,1.244378825537538518e+02,-7.036366651977965603e+01
6.881835877004428426e+01,1.117146419769348711e+02,-7.036366651977965603e+01
7.335799433044388707e+01,9.899140140011589040e+01,-7.036366651977965603e+01
7.789762989084348987e+01,8.626816082329690971e+01,-7.036366651977965603e+01
8.350331699350931558e+01,7.591439502023122543e+01,-5.277274988983474202e+01
9.197597667249303299e+01,6.773892976363268303e+01,-3.518183325988982091e+01
1.025232219345676441e+02,6.250635758741084658e+01,-1.759091662994490690e+01
1.154003830908808226e+02,5.842372824454899671e+01,-1.759091662994490690e+01
1.282775442471940153e+02,5.434109890168714685e+01,-1.759091662994490690e+01
1.405957241533299964e+02,5.145344106383258520e+01,-8.795458314972446345e+00
1.539457210515954841e+02,4.938783591929026073e+01,-8.795458314972446345e+00
1.672957179498609719e+02,4.732223077474793627e+01,-8.795458314972446345e+00
1.790695955693084613e+02,4.732223077474794337e+01,8.795458314972469438e+00
1.902929100929291337e+02,5.088051762400720435e+01,2.638637494491738522e+01
2.011623701528949653e+02,5.735592973392442673e+01,3.518183325988984933e+01
2.109138717657473592e+02,6.541721624930102053e+01,4.397729157486230633e+01
2.193180694650029068e+02,7.487478385520704194e+01,5.277274988983477044e+01
2.261773050111127361e+02,8.550620011605576565e+01,6.156820820480724166e+01
2.313302561135725171e+02,9.706142486177635931e+01,7.036366651977969866e+01
2.369359432162383428e+02,1.074151906648420436e+02,5.277274988983477755e+01
2.451085011832498708e+02,1.181715115076160174e+02,5.277274988983477755e+01
2.535126988825054184e+02,1.276290791135220388e+02,4.397729157486232054e+01
2.631358143298206187e+02,1.344128718053258353e+02,2.638637494491740654e+01
2.743591288534412911e+02,1.379711586545851105e+02,8.795458314972490754e+00
2.861330064728887805e+02,1.379711586545851105e+02,-8.795458314972423253e+00
2.973563209965094529e+02,1.344128718053258638e+02,-2.638637494491733904e+01
3.085796355201301253e+02,1.308545849560666170e+02,-8.795458314972423253e+00
3.211945043981095864e+02,1.298844266288638494e+02,3.816665617756220121e-14
3.328299271640300958e+02,1.280841124185037643e+02,-1.759091662994487848e+01
3.433771724261047211e+02,1.228515402422819420e+02,-3.518183325988979959e+01
3.531286740389571150e+02,1.147902537269053624e+02,-4.397729157486225660e+01
3.628498489983908257e+02,1.054100672039764675e+02,-4.397729157486225660e+01
3.725710239578245364e+02,9.602988068104757247e+01,-4.397729157486225660e+01
3.809752216570801124e+02,8.657231307514155105e+01,-5.277274988983471360e+01
3.891477796240916405e+02,7.581599223236759144e+01,-5.277274988983471360e+01
3.947534667267574946e+02,6.546222642930192137e+01,-7.036366651977962761e+01
3.992931022871570690e+02,5.273898585248294069e+01,-7.036366651977962761e+01
3.980789411814043319e+02,5.325496041106727318e+01,-7.915912483475209172e+01
